[2025-10-31 18:12:53,384] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-01 16:27:13,172] INFO django.server - "GET /static/admin/js/calendar.js HTTP/1.1" 200 9141
[2025-11-01 16:27:13,172] INFO django.server - "GET /static/admin/js/admin/DateTimeShortcuts.js HTTP/1.1" 200 19319
[2025-11-01 16:27:13,173] INFO django.server - "GET /static/admin/css/widgets.css HTTP/1.1" 200 11973
[2025-11-01 16:27:13,179] INFO django.server - "GET /static/admin/js/change_form.js HTTP/1.1" 304 0
[2025-11-01 16:27:13,181] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:13,210] INFO django.server - "GET /static/admin/img/icon-clock.svg HTTP/1.1" 304 0
[2025-11-01 16:27:13,210] INFO django.server - "GET /static/admin/img/icon-calendar.svg HTTP/1.1" 304 0
[2025-11-01 16:27:22,954] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 207
[2025-11-01 16:27:26,805] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11099
[2025-11-01 16:27:26,825] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:30,647] INFO django.server - "GET /admin/user/user/11e5adba-64b6-46ec-be16-ec6573b7b938/change/ HTTP/1.1" 200 19876
[2025-11-01 16:27:30,677] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:34,253] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11099
[2025-11-01 16:27:34,278] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:35,451] INFO django.server - "GET /admin/user/user/4ac067ef-47e3-4c3e-bc54-809767baf93a/change/ HTTP/1.1" 200 19796
[2025-11-01 16:27:35,480] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:38,048] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11099
[2025-11-01 16:27:38,071] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:38,997] INFO django.server - "GET /admin/user/user/2c34c9e9-4975-44ac-b4e6-1ac29c579189/change/ HTTP/1.1" 200 19721
[2025-11-01 16:27:39,021] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:42,238] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11099
[2025-11-01 16:27:42,266] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:43,228] INFO django.server - "GET /admin/user/user/eb11733e-8e3a-4b7b-95c2-3faf75072fa6/change/ HTTP/1.1" 200 19725
[2025-11-01 16:27:43,261] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:45,768] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11099
[2025-11-01 16:27:45,795] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:27:47,313] INFO django.server - "GET /admin/user/user/4ac067ef-47e3-4c3e-bc54-809767baf93a/change/ HTTP/1.1" 200 19796
[2025-11-01 16:27:47,343] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:28:51,226] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/email_services.py changed, reloading.
[2025-11-01 16:28:51,529] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-01 16:29:08,839] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 11099
[2025-11-01 16:29:08,872] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:10,333] INFO django.server - "GET /admin/user/user/4ac067ef-47e3-4c3e-bc54-809767baf93a/change/ HTTP/1.1" 200 19796
[2025-11-01 16:29:10,365] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:12,697] INFO django.server - "GET /admin/user/user/4ac067ef-47e3-4c3e-bc54-809767baf93a/delete/ HTTP/1.1" 200 8892
[2025-11-01 16:29:12,716] INFO django.server - "GET /static/admin/js/cancel.js HTTP/1.1" 304 0
[2025-11-01 16:29:14,216] INFO django.server - "POST /admin/user/user/4ac067ef-47e3-4c3e-bc54-809767baf93a/delete/ HTTP/1.1" 302 0
[2025-11-01 16:29:14,243] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10903
[2025-11-01 16:29:14,275] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:14,282] INFO django.server - "GET /static/admin/img/icon-yes.svg HTTP/1.1" 304 0
[2025-11-01 16:29:16,392] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10728
[2025-11-01 16:29:16,417] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:17,698] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10714
[2025-11-01 16:29:17,715] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:19,509] INFO django.server - "GET /admin/user/profile/d8d82347-25a8-4e62-9101-5e656e7cbdc1/change/ HTTP/1.1" 200 12989
[2025-11-01 16:29:19,534] INFO django.server - "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 304 0
[2025-11-01 16:29:19,539] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:25,247] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10714
[2025-11-01 16:29:25,269] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:37,638] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10728
[2025-11-01 16:29:37,665] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:45,790] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 200 9308
[2025-11-01 16:29:46,946] INFO django.server - "POST /admin/user/user/ HTTP/1.1" 302 0
[2025-11-01 16:29:46,963] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10170
[2025-11-01 16:29:46,984] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:48,786] INFO django.server - "GET /admin/user/user/11e5adba-64b6-46ec-be16-ec6573b7b938/change/ HTTP/1.1" 200 19876
[2025-11-01 16:29:48,816] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:52,118] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10057
[2025-11-01 16:29:52,144] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:53,936] INFO django.server - "GET /admin/user/profile/d8d82347-25a8-4e62-9101-5e656e7cbdc1/change/ HTTP/1.1" 200 12826
[2025-11-01 16:29:53,963] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:58,619] INFO django.server - "GET /admin/user/address/ HTTP/1.1" 200 8722
[2025-11-01 16:29:58,650] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:29:59,989] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10035
[2025-11-01 16:30:00,009] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:30:00,861] INFO django.server - "GET /admin/user/address/ HTTP/1.1" 200 8722
[2025-11-01 16:30:00,881] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:30:01,585] INFO django.server - "GET /admin/user/address/add/ HTTP/1.1" 200 26780
[2025-11-01 16:30:01,610] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:30:15,798] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10035
[2025-11-01 16:30:15,827] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 16:30:26,491] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 294
[2025-11-01 16:38:52,119] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/settings.py changed, reloading.
[2025-11-01 16:38:52,881] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-01 16:39:36,095] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/core/settings.py changed, reloading.
[2025-11-01 16:39:36,262] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-01 17:09:02,416] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-01 17:09:04,788] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-01 17:09:04,814] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 17:09:06,631] INFO django.server - "GET /admin/user/user/37b9227d-0fd5-4e46-8da9-cc94eb24bac0/change/ HTTP/1.1" 200 19796
[2025-11-01 17:09:06,667] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 17:09:09,205] INFO django.server - "GET /admin/user/user/37b9227d-0fd5-4e46-8da9-cc94eb24bac0/delete/ HTTP/1.1" 200 8892
[2025-11-01 17:09:10,451] INFO django.server - "POST /admin/user/user/37b9227d-0fd5-4e46-8da9-cc94eb24bac0/delete/ HTTP/1.1" 302 0
[2025-11-01 17:09:10,474] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10210
[2025-11-01 17:09:10,499] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-01 17:09:19,048] INFO django.server - "POST /api/auth/register/ HTTP/1.1" 200 294
[2025-11-02 03:45:18,076] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 03:45:33,698] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-02 03:45:34,536] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 1527
[2025-11-02 03:45:42,873] INFO django.server - "GET /api/auth/test-email/ HTTP/1.1" 200 43
[2025-11-02 03:46:57,515] INFO django.server - "GET /api/auth/test-email/ HTTP/1.1" 200 43
[2025-11-02 03:54:08,671] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-02 03:54:09,032] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 03:54:33,808] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-02 03:54:34,080] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 03:57:34,147] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/urls.py changed, reloading.
[2025-11-02 03:57:34,445] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 03:59:02,984] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-02 03:59:03,232] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 03:59:40,321] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-02 03:59:40,520] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:00:11,466] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/urls.py changed, reloading.
[2025-11-02 04:00:11,736] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:02:55,027] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:02:55,292] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:03:59,402] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:03:59,669] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:04:08,991] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:04:09,183] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:04:32,850] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:04:33,036] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:05:04,923] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:05:05,198] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:05:16,538] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:05:16,797] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:05:42,551] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:05:42,813] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:06:02,381] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:06:02,569] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:06:11,818] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:06:11,986] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:07:00,222] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:07:00,427] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:07:15,884] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:07:16,065] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:20:36,120] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:20:36,374] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:21:14,319] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:21:14,506] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:21:37,194] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:21:37,383] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:21:44,640] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:21:44,830] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:21:57,174] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:21:57,356] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:22:06,696] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:22:06,868] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:23:42,398] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:23:42,654] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:24:12,511] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:24:12,774] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:24:38,509] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:24:38,761] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:25:24,898] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:25:25,065] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:25:36,450] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:25:36,714] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:25:57,346] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:25:57,528] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:30:33,539] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:30:33,809] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:32:38,061] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:32:38,321] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:34:36,519] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:34:36,703] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:35:33,186] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-02 04:35:33,382] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:36:44,098] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-02 04:36:44,268] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:37:11,037] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-02 04:37:11,221] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:37:16,229] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-02 04:37:16,339] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 1516
[2025-11-02 04:37:44,015] ERROR django.server - "POST /api/auth/login/ HTTP/1.1" 500 121704
[2025-11-02 04:56:15,440] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-02 04:56:15,714] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:56:30,217] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-02 04:56:30,421] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:56:43,207] ERROR django.server - "POST /api/auth/login/ HTTP/1.1" 500 121810
[2025-11-02 04:57:44,465] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/serializer.py changed, reloading.
[2025-11-02 04:57:44,630] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-02 04:57:50,517] ERROR django.server - "POST /api/auth/login/ HTTP/1.1" 500 121810
[2025-11-02 05:00:23,074] INFO django.utils.autoreload - /Users/minhazurrahman/Desktop/Django/user/views.py changed, reloading.
[2025-11-02 05:00:23,338] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-06 16:33:53,402] INFO django.utils.autoreload - Watching for file changes with StatReloader
[2025-11-06 16:33:55,595] INFO django.server - "GET / HTTP/1.1" 200 4656
[2025-11-06 16:33:56,088] INFO django.server - "GET /api/schema/ HTTP/1.1" 200 1516
[2025-11-06 16:34:01,952] INFO django.server - "GET /admin/ HTTP/1.1" 200 10213
[2025-11-06 16:34:01,983] INFO django.server - "GET /static/admin/css/nav_sidebar.css HTTP/1.1" 200 2810
[2025-11-06 16:34:01,983] INFO django.server - "GET /static/admin/css/dark_mode.css HTTP/1.1" 200 2808
[2025-11-06 16:34:01,984] INFO django.server - "GET /static/admin/css/base.css HTTP/1.1" 200 22120
[2025-11-06 16:34:01,986] INFO django.server - "GET /static/admin/css/responsive.css HTTP/1.1" 200 16565
[2025-11-06 16:34:01,986] INFO django.server - "GET /static/admin/css/dashboard.css HTTP/1.1" 200 441
[2025-11-06 16:34:01,987] INFO django.server - "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-11-06 16:34:01,992] INFO django.server - "GET /static/admin/img/icon-addlink.svg HTTP/1.1" 200 331
[2025-11-06 16:34:01,992] INFO django.server - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-11-06 16:34:01,993] INFO django.server - "GET /static/admin/js/theme.js HTTP/1.1" 200 1653
[2025-11-06 16:34:01,993] INFO django.server - "GET /static/admin/img/icon-changelink.svg HTTP/1.1" 200 380
[2025-11-06 16:34:01,994] INFO django.server - "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
[2025-11-06 16:34:01,995] INFO django.server - "GET /static/admin/js/nav_sidebar.js HTTP/1.1" 200 3063
[2025-11-06 16:34:02,029] WARNING django.server - "GET /favicon.ico HTTP/1.1" 404 2689
[2025-11-06 16:34:05,528] INFO django.server - "GET /admin/user/profile/ HTTP/1.1" 200 10404
[2025-11-06 16:34:05,553] INFO django.server - "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-11-06 16:34:05,553] INFO django.server - "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-11-06 16:34:05,554] INFO django.server - "GET /static/admin/css/changelists.css HTTP/1.1" 200 6878
[2025-11-06 16:34:05,562] INFO django.server - "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-11-06 16:34:05,562] INFO django.server - "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-11-06 16:34:05,565] INFO django.server - "GET /static/admin/js/actions.js HTTP/1.1" 200 8076
[2025-11-06 16:34:05,565] INFO django.server - "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-11-06 16:34:05,565] INFO django.server - "GET /static/admin/js/core.js HTTP/1.1" 200 6208
[2025-11-06 16:34:05,566] INFO django.server - "GET /static/admin/js/jquery.init.js HTTP/1.1" 200 347
[2025-11-06 16:34:05,567] INFO django.server - "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-11-06 16:34:05,570] INFO django.server - "GET /static/admin/js/prepopulate.js HTTP/1.1" 200 1531
[2025-11-06 16:34:05,571] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:34:05,574] INFO django.server - "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-11-06 16:34:05,576] INFO django.server - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-11-06 16:34:05,578] INFO django.server - "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-11-06 16:34:05,585] INFO django.server - "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
[2025-11-06 16:34:05,597] INFO django.server - "GET /static/admin/js/filters.js HTTP/1.1" 200 978
[2025-11-06 16:34:05,597] INFO django.server - "GET /static/admin/js/urlify.js HTTP/1.1" 200 7887
[2025-11-06 16:34:05,598] INFO django.server - "GET /static/admin/js/admin/RelatedObjectLookups.js HTTP/1.1" 200 9777
[2025-11-06 16:34:05,598] INFO django.server - "GET /static/admin/js/vendor/jquery/jquery.js HTTP/1.1" 200 285314
[2025-11-06 16:34:05,599] INFO django.server - "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
[2025-11-06 16:34:05,604] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:34:09,242] INFO django.server - "GET /admin/user/user/ HTTP/1.1" 200 10407
[2025-11-06 16:34:09,266] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:34:09,278] INFO django.server - "GET /admin/jsi18n/ HTTP/1.1" 200 3342
[2025-11-06 16:34:10,808] INFO django.server - "GET /admin/user/user/c14e38c7-3670-4fd7-a817-e05c00694b9f/change/ HTTP/1.1" 200 19796
